src_steam_id_hash,dst_steam_id_hash,friend_since
40e63515cc8ebe6f,11688a54f5a86df4,1442802092
40e63515cc8ebe6f,6ab669e0f226513c,1493998922
40e63515cc8ebe6f,b40ef959d34fa1cf,1485142086
40e63515cc8ebe6f,f82d1a725a58c557,1483941486
40e63515cc8ebe6f,8b2d3aebc4f716d4,1492130484
40e63515cc8ebe6f,518361eee56f5945,1491625732
40e63515cc8ebe6f,9a8b53f659b970f7,1484628454
40e63515cc8ebe6f,26f441588686d1c3,1481221244
40e63515cc8ebe6f,16b2c262aa9c7660,1457788321
40e63515cc8ebe6f,0b4d410ad9c5159e,1476991077
40e63515cc8ebe6f,196855e966a323ca,1489965216
40e63515cc8ebe6f,3e18fdfce83b7f7c,1480986798
40e63515cc8ebe6f,39f66d4b058e76ad,1485403827
40e63515cc8ebe6f,0f09cdce90d6672c,1480543998
40e63515cc8ebe6f,7e2505be8812ea2b,1481051693
40e63515cc8ebe6f,9422232adbc9f1b7,1486049941
40e63515cc8ebe6f,35fd07772e269ed1,1481238412
40e63515cc8ebe6f,991c82574c10c2c0,1481788269
40e63515cc8ebe6f,d7d16913e5ac9578,1481601722
40e63515cc8ebe6f,12dcb16a03012422,1469162292
40e63515cc8ebe6f,cff86f52f1d35079,1489973383
40e63515cc8ebe6f,1a14abf0ee21df19,1481157744
40e63515cc8ebe6f,f1ed63568ea55e44,1491804006
40e63515cc8ebe6f,4bdba7f5c92c5be9,1478341377
40e63515cc8ebe6f,0c6a7dae2b503323,1467787662
40e63515cc8ebe6f,f87c6283a6072c53,1491494156
40e63515cc8ebe6f,6026b3185523587a,1480210806
40e63515cc8ebe6f,8765642449a798f7,1493769696
40e63515cc8ebe6f,a27eac561f35093e,1480540387
40e63515cc8ebe6f,c46a32404e1879e0,1481751049
40e63515cc8ebe6f,740ddeb4ae91a8b3,1494052126
40e63515cc8ebe6f,afe9225749b260ca,1487472808
40e63515cc8ebe6f,78b0a5b2dce08567,1483717765
40e63515cc8ebe6f,3f20ff9a20e42b5c,1484006751
40e63515cc8ebe6f,98dbd2f4e51c07b4,1453322547
40e63515cc8ebe6f,d841f59bcc408f4b,1480818028
40e63515cc8ebe6f,1991471583aa4857,1491494057
40e63515cc8ebe6f,895410bfc3897e4a,1480627113
40e63515cc8ebe6f,61489529993000ae,1486243489
40e63515cc8ebe6f,9f6aa2e6e58f8d6b,1481849691
40e63515cc8ebe6f,e98d19b230b320d3,1486094324
40e63515cc8ebe6f,49ceeb230f0dbd8f,1490648372
40e63515cc8ebe6f,32a54ab790578f0f,1484626732
40e63515cc8ebe6f,5f2a4ebee5897979,1476287430
40e63515cc8ebe6f,d342cf132bbbc1bd,1490576544
40e63515cc8ebe6f,7a2fe78a6cf5d46a,1479855864
40e63515cc8ebe6f,ffa355208b98b326,1485040241
40e63515cc8ebe6f,352c85324f6128e7,1481172634
40e63515cc8ebe6f,89f7e8cd819ff035,1478964115
40e63515cc8ebe6f,86ac591aedc0a875,1480465967
40e63515cc8ebe6f,26f4a046605a22a8,1485144362
40e63515cc8ebe6f,5e55f4ea9b58a993,1489905307
40e63515cc8ebe6f,78e43ed398da8a1d,1483443254
40e63515cc8ebe6f,0b9711f65244afe6,1476168724
40e63515cc8ebe6f,bf6bf31167a042d2,1483488505
40e63515cc8ebe6f,be921da50fa2728d,1481327664
40e63515cc8ebe6f,bb10c320581ec050,1468505894
40e63515cc8ebe6f,e8674bad6f46fc35,1476254032
40e63515cc8ebe6f,979be69291b6e604,1491761084
40e63515cc8ebe6f,58d4be879699d7b7,1494810454
40e63515cc8ebe6f,080f1fff067811c1,1493254932
40e63515cc8ebe6f,a6b0278aec6d12e1,1485813461
40e63515cc8ebe6f,39fa163f304c5451,1491775374
40e63515cc8ebe6f,8e541aee67a356fd,1476333898
40e63515cc8ebe6f,4cd460f9afdff866,1484690772
40e63515cc8ebe6f,8b2e06d57a14104d,1603533301
40e63515cc8ebe6f,a24a37079393b4c0,1494298647
40e63515cc8ebe6f,0d44c932986cf157,1484964384
40e63515cc8ebe6f,72798dfff56fe452,1485287318
40e63515cc8ebe6f,7308fcaa7149fdcb,1478299471
40e63515cc8ebe6f,a67ea5693a968394,1493991526
40e63515cc8ebe6f,0813c2c46f5f6bb8,1480876472
40e63515cc8ebe6f,ca82babb8490db9a,1477101742
40e63515cc8ebe6f,fa34908311462963,1476843592
40e63515cc8ebe6f,7850c54c6504db13,1494385020
40e63515cc8ebe6f,5dbe532e6bf878e7,1483760737
40e63515cc8ebe6f,b0a7af9bf5cb784a,1492057783
40e63515cc8ebe6f,aadb903bae17b4af,1486059173
40e63515cc8ebe6f,426a09dd92c86aa6,1493915830
40e63515cc8ebe6f,91c5c39e25c875f4,1485665340
40e63515cc8ebe6f,302d0584beafb31a,1484711979
40e63515cc8ebe6f,b54df18937b83266,1485803471
40e63515cc8ebe6f,db8923973d34c727,1481172631
40e63515cc8ebe6f,688083e027eb8e9e,1488661560
40e63515cc8ebe6f,b62f2b2c9058f598,1491275893
40e63515cc8ebe6f,c91b479d41599de8,1494517630
40e63515cc8ebe6f,ed57c706a03e2c1e,1492654799
40e63515cc8ebe6f,8674d18414b42dce,1492978939
40e63515cc8ebe6f,6fb52e0294418699,1494169389
40e63515cc8ebe6f,5fc4bb1ac929f9da,1482033329
40e63515cc8ebe6f,7befb49dd43975f5,1485397342
40e63515cc8ebe6f,3952580c67843a37,1571526920
40e63515cc8ebe6f,27c14ad977121f62,1493940795
40e63515cc8ebe6f,c12acd781f7fe1f4,1485405621
40e63515cc8ebe6f,7976b8cd2c4d987f,1491275804
40e63515cc8ebe6f,ba4159c3a7d10ce2,1491929646
40e63515cc8ebe6f,1290bee65d16111e,1492743198
40e63515cc8ebe6f,4589b7d6bb532b9a,1492887065
40e63515cc8ebe6f,4cac408d037bebbc,1494796381
40e63515cc8ebe6f,5adb313e38ec0d43,1492893933
40e63515cc8ebe6f,a67a8fa88e13eefc,1492277023
40e63515cc8ebe6f,414ef97ffa421654,1493443218
40e63515cc8ebe6f,76dbaf37266dc38d,1494797537
40e63515cc8ebe6f,2ca6b299b9c988fd,1492751101
40e63515cc8ebe6f,f5224f7ef06ba420,1494793179
40e63515cc8ebe6f,8e6bd3252adab173,1765305488
40e63515cc8ebe6f,dd2f7d4875e177f0,1598873753
40e63515cc8ebe6f,7c16e9c65c4c86c2,1773523184
40e63515cc8ebe6f,7ef5e64fd5ac8bf7,1570154681
40e63515cc8ebe6f,e788e6e4e30d3373,1569458238
40e63515cc8ebe6f,8a59eeffe0d034e3,1566001306
40e63515cc8ebe6f,2a8d117cb13619c0,1603533305
869df82677b8637b,6689dbb4c155345f,1505780133
869df82677b8637b,376ced7d0ef020c8,1513707164
869df82677b8637b,7670f9449b265a70,1504720212
869df82677b8637b,3675c5ec115b23be,1524016900
869df82677b8637b,47dd3da32366bd8f,1527678419
869df82677b8637b,fa67140ad3ef33c5,1500433580
869df82677b8637b,438f7a25ca22871b,1525126421
869df82677b8637b,ca53e7c8cee2b3ea,1541448215
869df82677b8637b,5d138e59c5ea6de9,1594255151
869df82677b8637b,58803d624d42588d,1521679259
869df82677b8637b,03d873282deaa701,1500334925
869df82677b8637b,2a87b0ff960e22d7,1617566603
869df82677b8637b,e00d7d4d9b2f6002,1452726345
869df82677b8637b,3f633e83d188bd7f,1570062803
869df82677b8637b,8ea2077fddc7b3c8,1521674302
869df82677b8637b,7b47aeef2e6c78e4,1537234318
869df82677b8637b,6726040cad3eed36,1546559044
869df82677b8637b,c28cdf71fd1a4b52,1503333560
869df82677b8637b,070cc2e46d1559ef,1594778495
869df82677b8637b,70d6ced80fa52abd,1525550027
869df82677b8637b,f3495916c5b48ef7,1592953798
869df82677b8637b,0841cc7941b93456,1498156400
869df82677b8637b,d6b5cafb041fe18b,1485571981
869df82677b8637b,7a6c922f212becbd,1449988793
869df82677b8637b,a4da46930b9b9b2f,1485551764
869df82677b8637b,58ed39921310f4c3,1525209603
869df82677b8637b,42925192079dd461,1596494211
869df82677b8637b,d1c371df6f4ef9e7,1527650180
869df82677b8637b,09e46af2ffe1210b,1527894843
869df82677b8637b,67a0b1dd54f387c1,1446293371
869df82677b8637b,ec8ac8af99f31adb,1604366339
869df82677b8637b,47b3b2a96b8a551e,1754835275
869df82677b8637b,fda061eb151c87d0,1495158266
869df82677b8637b,efc22a31b353d5b2,1564252959
869df82677b8637b,9238946cfefcc5b0,1547497451
869df82677b8637b,e464eafe086eb751,1508946066
869df82677b8637b,8c44c6372d2ddeb7,1503433049
869df82677b8637b,513a03d2c604d00b,1514333521
869df82677b8637b,86054016317f5a6e,1503447075
869df82677b8637b,1517f7fb0b238fb8,1500953381
869df82677b8637b,3314361105931816,1510158990
869df82677b8637b,c765bca88c505920,1613431538
869df82677b8637b,b26b48bfa25c914b,1503429605
869df82677b8637b,3b5e1b9c92ddca64,1546639405
869df82677b8637b,4345aebd7bbe8bd0,1500937888
869df82677b8637b,990d3826d60712ad,1527564916
869df82677b8637b,612566385843ebf3,1515547961
869df82677b8637b,9b82b10821e40fc4,1506037441
869df82677b8637b,5f9038a89c825ed0,1548800855
869df82677b8637b,9cdaccc101ca847c,1499779277
869df82677b8637b,411627e9b1891889,1569375586
869df82677b8637b,52f19ba034b71abd,1504567515
869df82677b8637b,bb3d5b31800435bb,1504832872
869df82677b8637b,9629f76dff3574ca,1529358076
869df82677b8637b,8f407e9474e73c05,1588553341
869df82677b8637b,96eaa583bc925b3d,1539275376
869df82677b8637b,9f3c6f16d74e3d04,1539913173
869df82677b8637b,f3c8e72463a9efc0,1586134806
869df82677b8637b,18d647ec29f5cb56,1551398143
869df82677b8637b,91d190e9b2c1a576,1530656392
869df82677b8637b,35d9cf9bc3939678,1557884580
869df82677b8637b,32cc32aef20baf81,1498325049
869df82677b8637b,4be50ecde4f5294a,1563316572
869df82677b8637b,8b5416799a4fd20a,1632094631
869df82677b8637b,15ec3cc659b6eb84,1504832933
869df82677b8637b,4c39a84e7154285b,1531186609
869df82677b8637b,bde379452004a7bb,1515264251
869df82677b8637b,9f9b38c03bd2db6b,1503510310
869df82677b8637b,4a7ea5824bebc62a,1516068533
869df82677b8637b,145d1c88e1001d0d,1498235077
869df82677b8637b,a076ea231c2b87e9,1604366339
869df82677b8637b,9d6c505167470c05,1502812227
869df82677b8637b,e1e96f3076778d8e,1509360742
869df82677b8637b,bb00a11b5ba95384,1509596221
869df82677b8637b,545c06f6e5d9ccfe,1540260187
869df82677b8637b,6f2b44a3dcadf87f,1526002232
869df82677b8637b,67fd55a8f6eb12c0,1504722765
869df82677b8637b,505882933faacca2,1489707851
869df82677b8637b,2140972a98832dcc,1546638654
869df82677b8637b,1a99d8d2a1656df3,1515601350
869df82677b8637b,ef5c55f3ab387761,1500330914
869df82677b8637b,31aa388ce6f88cca,1507642955
869df82677b8637b,51cbe03d08d262a6,1506387688
869df82677b8637b,8aab55d6e1253323,1509988995
869df82677b8637b,5b3276f2bafe91e7,1539218104
869df82677b8637b,00a771d6389cf81d,1595183868
869df82677b8637b,fe91e7e7aac5232b,1771122052
869df82677b8637b,917085920947748a,1588763035
869df82677b8637b,2b54b16ccd96dc19,1689472185
869df82677b8637b,e6572f4462a8dcd7,1618762561
869df82677b8637b,f0e8d04a7fba9480,1651706637
869df82677b8637b,8077a12a165b3d28,1754863931
869df82677b8637b,b90564b89e4a4e4c,1617377615
869df82677b8637b,a2ccda2ac2dfee25,1633230294
869df82677b8637b,6b3029b627150400,1762987580
1aa213f391042708,0af8376db350bdfb,1530312361
1aa213f391042708,2fa777ec4297eb8f,1473203375
1aa213f391042708,4484cbebea85d33d,1521297955
1aa213f391042708,dfb6d45d80f102f7,1503791497
1aa213f391042708,c75ed62919b918ef,1547332341
1aa213f391042708,3b7cd4aa6d8e203f,1482936228
1aa213f391042708,5a236e4e645b85a5,1491680485
1aa213f391042708,0f2f266f61b0fcad,1493340599
1aa213f391042708,cde0eba06dec6513,1513958346
1aa213f391042708,052a7403d886be03,1517187395
1aa213f391042708,2b98000dcb8cb754,1470262662
1aa213f391042708,4ca4e426b5caffdc,1515110142
1aa213f391042708,32bd0155d407c0fa,1485023774
1aa213f391042708,4ea124c1ea9d924b,1447624027
1aa213f391042708,c6ef7ad2a9c740e0,1494371423
1aa213f391042708,12fd5458cf3f9789,1476006756
1aa213f391042708,e20db9bf16733c33,1497579077
1aa213f391042708,3b5e1b9c92ddca64,1506274848
1aa213f391042708,2f3d3e3d56d68fde,1524328850
1aa213f391042708,4209076751c75e70,1506183703
1aa213f391042708,156746b0b4f45f29,1486760909
1aa213f391042708,56d7ede5899870cf,1493520818
1aa213f391042708,9aceca2dcecc5854,1492308457
1aa213f391042708,51b46e06af806b67,1471214348
1aa213f391042708,c4928e8ef73fcce8,1476578422
1aa213f391042708,42ad960c7caee2e7,1497144305
1aa213f391042708,c021161356a7c764,1460158301
1aa213f391042708,f5254bbd22d97681,1543064138
1aa213f391042708,eb628a5dd5d35c99,1505602428
1aa213f391042708,82fda6ca656bee8b,1523233180
1aa213f391042708,b461580a411bcdd7,1460844263
1aa213f391042708,5ea6c322f8edce58,1489354402
1aa213f391042708,3c15dc048956ab0a,1499477023
1aa213f391042708,3a0311be7147ac09,1543616728
1aa213f391042708,e1f2c66628f1c8a2,1534691979
1aa213f391042708,5800df9e858b4517,1546822741
1aa213f391042708,c5ab30c0935f3669,1475973519
1aa213f391042708,486763bd36123955,1499216592
1aa213f391042708,56e48b635aff5848,1539041808
1aa213f391042708,832640c1f15056a3,1516197807
1aa213f391042708,59e69a4ec0798416,1508111637
1aa213f391042708,fdaade4d19ee4a48,1485349352
1aa213f391042708,ec98fb498609e7d2,1515345117
1aa213f391042708,31dc33ba1839e7ba,1500069583
1aa213f391042708,377ad0282a0848bb,1558568580
1aa213f391042708,e6d6696f2fb9f8fe,1522798234
1aa213f391042708,b7e7166d6c869d2d,1561822596
1aa213f391042708,21758e1913677a21,1691507291
f4736046ce472f68,90a6c9b7e7a68c30,1634928087
f4736046ce472f68,3dd577e384e89746,1702697970
f4736046ce472f68,0a8689cca4065a6d,1717848967
f4736046ce472f68,17772d83d6d52308,1765200157
f4736046ce472f68,9e8c151384eaf0e8,1751030374
f4736046ce472f68,6cfc0c9d9149d96d,1595294116
f4736046ce472f68,ae58703ce7cfafa6,1713470467
f4736046ce472f68,d37ef8bd962a26c6,1725066491
f4736046ce472f68,f54ec3f0b9e87825,1766593671
f4736046ce472f68,7a985953facd6c9e,1597710221
f4736046ce472f68,6efc58748a64f639,1461875801
f4736046ce472f68,c07893194b9b1593,1771337282
f4736046ce472f68,c477e152d19638c2,1576167886
f4736046ce472f68,65b5f1a4de47451a,1576167890
f4736046ce472f68,33582948806bf8cf,1769733064
f4736046ce472f68,ba9c8689ad943057,1577370904
f4736046ce472f68,c8daa0731c73dc5d,1494546547
f4736046ce472f68,e3d4d54dec423552,1586208713
f4736046ce472f68,169ab4f819ae4ac8,1772453559
f4736046ce472f68,336354e5acb21c16,1772223189
f4736046ce472f68,b948384d58b29754,1458958628
f4736046ce472f68,d1d53aa86fca10ae,1572992933
f4736046ce472f68,86792a34163efb5e,1578160906
f4736046ce472f68,5e2419b2303abe36,1759002713
f4736046ce472f68,a71134409aa9d63b,1763819964
f4736046ce472f68,3ab2545ee1ea6ee6,1450751690
f4736046ce472f68,1330851fad83db63,1710639857
f4736046ce472f68,9dc117e04a8750e1,1759586706
f4736046ce472f68,2a1b6d969bcdc8fb,1770815880
f4736046ce472f68,ad0eb9c338ffcf06,1702497849
f4736046ce472f68,2a1247ae5c12b045,1463247008
f4736046ce472f68,35575d7f1dc813bd,1702474270
f4736046ce472f68,31e1e535d91b551e,1762627576
f4736046ce472f68,3a65940ba13d1aea,1659396623
f4736046ce472f68,f6c3aa7dd337ac45,1454109472
f4736046ce472f68,ad5b3b388c84e8ed,1766584675
f4736046ce472f68,35ca79b41d084894,1568485237
f4736046ce472f68,4830072042eb6515,1711045374
f4736046ce472f68,bca1407ce2a400d5,1713467439
f4736046ce472f68,cbd8a502d71c6623,1761079116
f4736046ce472f68,43f6a5ef5fef3b24,1757455003
f4736046ce472f68,144594b68078889d,1450300280
f4736046ce472f68,0d366cac08a4ab5b,1617590084
f4736046ce472f68,c326800b032a3779,1711148090
f4736046ce472f68,c709a2eab5c6d59f,1459307374
f4736046ce472f68,ec8ac8af99f31adb,1721172147
f4736046ce472f68,cc0efa7b826bd53f,1466466788
f4736046ce472f68,609d37bd36acd9a9,1760708688
f4736046ce472f68,21c572f026251bc5,1469760310
f4736046ce472f68,31c36837d04e2ecb,1745329554
f4736046ce472f68,2cba474c23510417,1453472507
f4736046ce472f68,6d9222c14c6adef4,1721507196
f4736046ce472f68,da2b42552c11e24a,1717430583
f4736046ce472f68,e534c7eb5966e896,1706233999
f4736046ce472f68,1d5f10e1c45ab35e,1721173151
f4736046ce472f68,848ec9975244cc0b,1770848927
f4736046ce472f68,5180cf113cb5d513,1466466790
f4736046ce472f68,aefc344e38e8cffc,1457126062
f4736046ce472f68,c4056334d9ba5254,1703553134
f4736046ce472f68,1a887b6f59387438,1745338769
f4736046ce472f68,179dd0ea94acb45e,1774311539
f4736046ce472f68,10b1ef0fba35182e,1466132755
f4736046ce472f68,d362e8b702556d82,1701820899
f4736046ce472f68,5fbc6efe6c5f4b6b,1774911083
f4736046ce472f68,bd1dfe66acf71f9f,1465268211
f4736046ce472f68,51089178916ffe31,1675197114
f4736046ce472f68,9a665f8a6771d886,1721084426
f4736046ce472f68,e4e32612970a7a6c,1467146056
f4736046ce472f68,c031f2222caf7f47,1566954820
f4736046ce472f68,5ccc68cff614fcc0,1721170460
f4736046ce472f68,9db291fc3508c32d,1719085699
f4736046ce472f68,bce1c2dff35822b8,1733150559
f4736046ce472f68,9de25ce95df6e427,1757361276
f4736046ce472f68,5791ced512b01245,1770311006
f4736046ce472f68,4c35b070d88516a5,1712025700
f4736046ce472f68,d8e58a3e9adce632,1623972550
f4736046ce472f68,4e6eaf070b1ca8c6,1775593933
f4736046ce472f68,58235c9904f56ffb,1714518970
f4736046ce472f68,5780a19d1eab2dab,1735177793
f4736046ce472f68,ef9fa8d99d7e2dde,1713703323
f4736046ce472f68,d9a1a70ae016bfb1,1450750489
f4736046ce472f68,2f96bf80ba0371bf,1449791036
f4736046ce472f68,5690bcc41cff97c1,1595089582
f4736046ce472f68,fba4957203061e8b,1771125678
f4736046ce472f68,cf0a04b7ea19e033,1700273262
f4736046ce472f68,4430d7d3e400c769,1571947904
f4736046ce472f68,d6e0439806e2748e,1469021739
f4736046ce472f68,debaae95cf8554f6,1579984761
f4736046ce472f68,fd18ba094faced84,1705977883
f4736046ce472f68,66a7628c0f18524d,1708654301
f4736046ce472f68,3b5e1b9c92ddca64,1580677231
f4736046ce472f68,7d42835d71a16ba4,1721135626
f4736046ce472f68,5c42bf22a90b0b66,1564191756
f4736046ce472f68,693bf95abdd0c67b,1614298195
f4736046ce472f68,b016480571691016,1579982166
f4736046ce472f68,57df738459d3d5e2,1707421563
f4736046ce472f68,ca0b4960eedb8a34,1467084315
f4736046ce472f68,04c88bf237f39037,1579817383
f4736046ce472f68,79661e4995d55557,1469142586
f4736046ce472f68,7d631c424370b1a5,1470105950
f4736046ce472f68,34cc145c704493bf,1454336395
f4736046ce472f68,f963a4c38403461c,1687223888
f4736046ce472f68,fb352c4583b06558,1618523555
f4736046ce472f68,c090ef950a0dc5e6,1724326328
f4736046ce472f68,97341aa5ae5a8317,1705969604
f4736046ce472f68,bf9fa0a59044515c,1661379639
f4736046ce472f68,4eeedc46e94ec70d,1766591215
f4736046ce472f68,6a8b441b30e4f529,1566430763
f4736046ce472f68,e3cf3994d2094fee,1469459819
f4736046ce472f68,9629f76dff3574ca,1492807917
f4736046ce472f68,eef1164fd4eb1efd,1468034315
f4736046ce472f68,868d5163bfa361f0,1589489251
f4736046ce472f68,d0435902ce189e9f,1468808428
f4736046ce472f68,5ea99e844996ab43,1573605238
f4736046ce472f68,ce0bd50d9d14089b,1469413048
f4736046ce472f68,7eeab6fa58865b0a,1711323784
f4736046ce472f68,f733c31dc814f281,1564862682
f4736046ce472f68,561269936667060c,1710625906
f4736046ce472f68,8c3666b555b377e0,1469412263
f4736046ce472f68,93c1767c2acf2c27,1767701839
f4736046ce472f68,bc9243f85f81f052,1699110872
f4736046ce472f68,46103d6a96176e05,1465229272
f4736046ce472f68,c06fe753ca6f0f73,1460996536
f4736046ce472f68,7e0ac3eab4532e3d,1700528083
f4736046ce472f68,2460f6808d67eb19,1706318559
f4736046ce472f68,f7de374785f83d89,1584843451
f4736046ce472f68,a076ea231c2b87e9,1566430763
f4736046ce472f68,08273179ae127eda,1760186778
f4736046ce472f68,a9dfda03618b739a,1496799505
f4736046ce472f68,988547de765df841,1769640799
f4736046ce472f68,bb264a032de52e17,1568490740
f4736046ce472f68,924f611e088b581e,1761878989
f4736046ce472f68,647c396ee3bcb2f2,1564182370
f4736046ce472f68,c23233a55c6c341f,1565049753
f4736046ce472f68,662590ae988a6e42,1717714837
f4736046ce472f68,3a2e4eb5cd3aec24,1602214753
f4736046ce472f68,95bdaf6f013c8995,1584839594
f4736046ce472f68,ef5c55f3ab387761,1581554742
f4736046ce472f68,99ee242f5688d6b2,1719943028
f4736046ce472f68,d81e47bc38282813,1771630504
f4736046ce472f68,ea029edf86a1f3f1,1705851798
f4736046ce472f68,5de9f228cfdcd158,1742560769
f4736046ce472f68,c9c0701808ddea56,1716996268
f4736046ce472f68,b6f05e9fa22e8b4e,1605992311
f4736046ce472f68,039fea116d33e9e7,1698857818
f4736046ce472f68,4e04b877ea3a2f64,1587775540
f4736046ce472f68,f3466d58d12adabe,1721614441
f4736046ce472f68,086674c4ba7bee88,1694815832
f4736046ce472f68,259e01512a0e4a5e,1770675918
f4736046ce472f68,b8604c5d8134c12d,1700530337
f4736046ce472f68,6b01dbe25957978f,1635107446
f4736046ce472f68,ba73ac6ad1906d0c,1698866774
f4736046ce472f68,bf0f3c8014ada843,1601739611
f4736046ce472f68,01b01fe34557350c,1675197168
f4736046ce472f68,65e22d9cfde6f1ff,1576168698
f4736046ce472f68,4d70f36a3ac8e112,1614298195
f4736046ce472f68,3975830f5f31d104,1683066654
f4736046ce472f68,33c32021542e070a,1614298195
f4736046ce472f68,92eedd27717a1c39,1596585122
f4736046ce472f68,560983ceaa39afb8,1591457429
f4736046ce472f68,f9826f079343f740,1634928151
f4736046ce472f68,c3271c84648a0ccc,1678372644
f4736046ce472f68,c76d5a6f5563b8c6,1690665268
f4736046ce472f68,e2541b6f02eb16e8,1758980966
f4736046ce472f68,5516feeaa82449dc,1700259082
f4736046ce472f68,d20d556cbadf8bc0,1699796893
f4736046ce472f68,cadfe0019ff578cd,1698861323
f4736046ce472f68,058458538ce8ac2a,1634931361
f4736046ce472f68,714ff3493ee9beb5,1706709573
f4736046ce472f68,d23f615d6a9a5979,1703761432
f4736046ce472f68,af6d91d8c6a30b28,1687214332
f4736046ce472f68,cd41b0486993cec1,1674522017
f4736046ce472f68,f648a7e82bdfe6a8,1702919780
f4736046ce472f68,e9431ad03cccf335,1727310953
f4736046ce472f68,e4d504788f754886,1706823339
f4736046ce472f68,185390397b3baed9,1700268311
f4736046ce472f68,60391bc817cfdaa9,1772453574
f4736046ce472f68,c0ef961bc3895cef,1775148112
e77e458fbb067e85,1a8e1f212c923514,1653012152
e77e458fbb067e85,732809f1988e794f,1719241675
e77e458fbb067e85,66916120082b0dc4,1651461144
e77e458fbb067e85,8efb4b5df149a844,1655432532
e77e458fbb067e85,e19540a43b23f9c2,1697405369
e77e458fbb067e85,4250ad4a7b57e775,1699826429
e77e458fbb067e85,4476be6d7c4c52de,1652760516
e77e458fbb067e85,9c0b8bf08da67937,1695530314
e77e458fbb067e85,c1bd283bb76e8d7c,1700250906
e77e458fbb067e85,aacd2c598ac34603,1653442862
e77e458fbb067e85,c8e561ec54c12355,1653347548
e77e458fbb067e85,72f1c8bd65b36dd7,1698110607
e77e458fbb067e85,dd893bc8f566979d,1699153417
e77e458fbb067e85,14d98e890ef97d91,1485877177
e77e458fbb067e85,00e48855396147f0,1464363342
e77e458fbb067e85,9fcfd37605328e3a,1451566275
e77e458fbb067e85,3b5e1b9c92ddca64,1704238373
e77e458fbb067e85,f53bd152dd4e847f,1653876881
e77e458fbb067e85,d20568d014c36582,1700494012
e77e458fbb067e85,641d265d4f8a65d0,1704229585
e77e458fbb067e85,7484b4e0c683b4b3,1655257613
e77e458fbb067e85,109d06c0ec9dafb8,1466559189
e77e458fbb067e85,e5b68ef1d201a3f1,1479941846
e77e458fbb067e85,522784e35684c7a2,1533857441
e77e458fbb067e85,a13bb9b646f9ee60,1652124351
e77e458fbb067e85,b764445d9cfcf9e7,1727472875
e77e458fbb067e85,fd6f1540910bd79e,1652118093
e77e458fbb067e85,a582e0a66152c602,1701125461
e77e458fbb067e85,c99bcd9f6c03f6fa,1653364295
e77e458fbb067e85,0d5deb628d2bfc70,1741056607
e77e458fbb067e85,02d2fdea6e78142f,1653876786
e77e458fbb067e85,a7331acac2808f8d,1695359583
e77e458fbb067e85,58b2961a62db60c9,1719241679
e77e458fbb067e85,3454318401e5aa8f,1745968637
e77e458fbb067e85,967cf9563265238e,1710722710
e77e458fbb067e85,af8b9b6c581a9bf8,1658807469
e77e458fbb067e85,fb40c51de1d8f661,1718748994
e77e458fbb067e85,829e9440e81464c2,1659403757
e77e458fbb067e85,02f281da0a2a9d0e,1655780925
e77e458fbb067e85,14f0557c8f2c114d,1651548285
e77e458fbb067e85,e1133075cc2a522b,1651115116
e77e458fbb067e85,02efb4de674ff54f,1658249653
e77e458fbb067e85,eb93916d41ebb6c7,1700250722
e77e458fbb067e85,363a397ff398d645,1655435499
e77e458fbb067e85,f06453d0c2455bae,1655266867
e77e458fbb067e85,f43685db6f642e77,1666576271
e77e458fbb067e85,7cec43200712230e,1531437269
e77e458fbb067e85,60a1eb6ebb9c6f4e,1651112186
e77e458fbb067e85,97fb0605d268d635,1655776097
e77e458fbb067e85,0840a05176e9fff6,1709438066
e77e458fbb067e85,93455c3178eef5b0,1651291231
e77e458fbb067e85,630ab50721d89763,1653617705
e77e458fbb067e85,c9ad745dd0d52729,1704240226
e77e458fbb067e85,43d20b9c2973a77e,1704558444
e77e458fbb067e85,8ef98b88f98891df,1652404126
e77e458fbb067e85,41af1b879ee546db,1717028537
e77e458fbb067e85,8b9aec7d0afd2a28,1699827585
e77e458fbb067e85,d9cf75c2bc1c33dd,1653017698
e77e458fbb067e85,77e996a72bde1565,1695944606
e77e458fbb067e85,0f8828b75573242c,1700307028
e77e458fbb067e85,fb7978a1e1ce6c29,1652122959
e77e458fbb067e85,057d882f8a92c6be,1655259999
e77e458fbb067e85,d44bb72c061f8d1d,1717028473
e77e458fbb067e85,71611875c7503760,1658272037
e77e458fbb067e85,7838f59d9be3097a,1715570014
e77e458fbb067e85,80463fe833fc7e19,1702240649
e77e458fbb067e85,b547a7289870327c,1698623600
